"Source:","D:\JDocuments\Projects\Electronics\Synth_clone\shruthi-1_kicad\Shruthi-Digital-XT-v03\Shruthi-Digital-XT-v03.kicad_sch"
"Date:","3/15/2024 7:17:12 AM"
"Tool:","Eeschema (6.0.0)"
"Generator:","C:\Program Files\KiCad\6.0\bin\scripting\plugins/bom_csv_grouped_by_value.py"
"Component Count:","118"

"Individual Components:"

"Item","Qty","Reference(s)","Value","LibPart","Footprint","Datasheet"
"","","S2","40-XX","Shruthi-Digital-XT-v03-eagle-import:40-XX","B3F-40XX",""
"","","S3","40-XX","Shruthi-Digital-XT-v03-eagle-import:40-XX","B3F-40XX",""
"","","S4","40-XX","Shruthi-Digital-XT-v03-eagle-import:40-XX","B3F-40XX",""
"","","S5","40-XX","Shruthi-Digital-XT-v03-eagle-import:40-XX","B3F-40XX",""
"","","S6","40-XX","Shruthi-Digital-XT-v03-eagle-import:40-XX","B3F-40XX",""
"","","S7","40-XX","Shruthi-Digital-XT-v03-eagle-import:40-XX","B3F-40XX",""
"","","S8","40-XX","Shruthi-Digital-XT-v03-eagle-import:40-XX","B3F-40XX",""
"","","S9","40-XX","Shruthi-Digital-XT-v03-eagle-import:40-XX","B3F-40XX",""
"","","S10","40-XX","Shruthi-Digital-XT-v03-eagle-import:40-XX","B3F-40XX",""
"","","S11","40-XX","Shruthi-Digital-XT-v03-eagle-import:40-XX","B3F-40XX",""
"","","S12","40-XX","Shruthi-Digital-XT-v03-eagle-import:40-XX","B3F-40XX",""
"","","S13","40-XX","Shruthi-Digital-XT-v03-eagle-import:40-XX","B3F-40XX",""
"","","S14","40-XX","Shruthi-Digital-XT-v03-eagle-import:40-XX","B3F-40XX",""
"","","S15","40-XX","Shruthi-Digital-XT-v03-eagle-import:40-XX","B3F-40XX",""
"","","S16","40-XX","Shruthi-Digital-XT-v03-eagle-import:40-XX","B3F-40XX",""
"","","S17","40-XX","Shruthi-Digital-XT-v03-eagle-import:40-XX","B3F-40XX",""
"","","S18","40-XX","Shruthi-Digital-XT-v03-eagle-import:40-XX","B3F-40XX",""
"","","S19","40-XX","Shruthi-Digital-XT-v03-eagle-import:40-XX","B3F-40XX",""
"","","SW1","Encoder","Shruthi-Digital-XT-v03-eagle-import:EC12E_SW","ALPS_EC12E_SW",""
"","","U1","AVRISP","Shruthi-Digital-XT-v03-eagle-import:AVR_SPI_PRG_6PTH","2X3",""
"","","X1","MIDI","Shruthi-Digital-XT-v03-eagle-import:MAB5SH","MAB5SH",""
"","","X2","MIDI","Shruthi-Digital-XT-v03-eagle-import:MAB5SH","MAB5SH",""



"Collated Components:"

"Item","Qty","Reference(s)","Value","LibPart","Footprint","Datasheet"
